EcoTypeID,VegID,treeSpecfrac
3942,17169,0.001220907
3942,42532,0.001146735
3942,31783,0.001086687
3942,32430,0.001039948
3942,30122,0.000885277
3942,31737,0.000829907
3942,36852,0.00074491
3942,34418,0.000731418
3942,8302,0.000720365
3942,38161,0.000695203
3942,4946,0.000692081
3942,4960,0.000648639
3942,31775,0.000648485
3942,20,0.000647199
3942,38953,0.000637237
3942,14005,0.000637199
3942,39856,0.00062926
3942,31279,0.000627199
3942,31857,0.000564228
3942,30130,0.000512757
3942,1480,0.000512257
3942,23951,0.000508677
3942,32490,0.000507765
3942,12591,0.000500935
3942,7679,0.000480906
3942,16,0.00042667
3942,30079,0.000421202
3942,31273,0.000402118
3942,29973,0.000356644
3942,30107,0.000331785
3942,24,0.000314732
3942,10382,0.000312647
3942,1467,0.000273993
3942,41694,0.000226343
3942,42365,0.000204031
3942,30100,0.000196898
3942,9,0.000192968
3942,413,0.000147713
3942,31998,0.000137818
3942,30085,0.000129491
3942,32580,0.000117339
3942,8463,0.000111372
3942,41916,0.000102952
3942,17176,9.92E-05
3942,33123,9.57E-05
3942,11316,8.76E-05
3942,10316,8.49E-05
3942,42535,8.04E-05
3942,11331,7.84E-05
3942,42546,7.08E-05
3942,31798,6.53E-05
3942,32001,6.39E-05
3942,10390,5.97E-05
3942,26101,5.48E-05
3942,42547,5.01E-05
3942,10292,4.85E-05
3942,33414,4.83E-05
3942,30098,4.47E-05
3942,39835,3.53E-05
3942,34357,2.58E-05
3942,32513,1.74E-05
3942,21183,1.65E-05
3942,33,1.46E-05
3942,25864,1.17E-05
3942,7676,1.01E-05
3942,146,6.25E-06
3942,30118,4.63E-06
3942,32515,4.31E-06
3942,19215,4.02E-06
3942,42544,3.77E-06
3942,30134,3.66E-06
3942,36831,2.58E-06
3942,34285,1.72E-06
3942,404,1.11E-06
3942,31284,1.02E-06
3942,34323,1.02E-06
3942,23950,6.05E-07
3942,39774,1.33E-07
3942,10,4.07E-08
3942,38752,4.07E-08
3942,41106,3.02E-08
3943,32490,0.1470941
3943,31871,0.1397583
3943,34276,0.1322287
3943,21162,0.09444996
3943,10588,0.05895411
3943,32478,0.04663257
3943,30148,0.03265957
3943,21188,0.02718385
3943,30107,0.02476045
3943,10389,0.02392809
3943,21185,0.02189264
3943,10296,0.01825616
3943,21198,0.01749088
3943,30130,0.01632692
3943,32585,0.01514818
3943,21183,0.01168866
3943,21182,0.01140484
3943,32571,0.01106815
3943,391,0.01103745
3943,31296,0.0103215
3943,31296,0.008858699
3943,396,0.007839409
3943,10318,0.007822538
3943,31276,0.007319171
3943,31737,0.007166552
3943,38161,0.006821134
3943,10643,0.006277035
3943,32520,0.006273211
3943,31270,0.006226877
3943,31783,0.005645151
3943,31273,0.004876165
3943,34418,0.004546173
3943,23951,0.004421422
3943,31781,0.003843066
3943,31279,0.003794267
3943,12591,0.002386789
3943,31782,0.002231065
3943,32423,0.002203583
3943,32000,0.001954617
3943,25401,0.001909764
3943,1467,0.001884502
3943,31798,0.001753962
3943,16,0.001739262
3943,31775,0.001421946
3943,38222,0.001339379
3943,23950,0.001040502
3943,26769,0.000915872
3943,4960,0.000867606
3943,17176,0.000683707
3943,33414,0.000652434
3943,42532,0.000652174
3943,33114,0.000643426
3943,42546,0.000637643
3943,41694,0.000577688
3943,31282,0.000546875
3943,10382,0.000476435
3943,1481,0.000452424
3943,14005,0.0004468
3943,42547,0.000442103
3943,42535,0.000402699
3943,413,0.000381828
3943,12585,0.00034926
3943,38754,0.00032779
3943,30079,0.000308523
3943,42538,0.000302862
3943,24,0.000265683
3943,7679,0.000264815
3943,4946,0.000254844
3943,10306,0.000245172
3943,404,0.000237213
3943,8302,0.000228698
3943,21177,0.000225239
3943,20,0.000216119
3943,32426,0.000195089
3943,2584,0.00018903
3943,1472,0.000186307
3943,34323,0.000185323
3943,32460,0.000179568
3943,30098,0.000176105
3943,32985,0.000167421
3943,10390,0.000165156
3943,410,0.000160337
3943,23968,0.000151993
3943,39835,0.000148879
3943,42544,0.000144801
3943,32507,0.000134766
3943,31284,0.000125278
3943,32001,0.000124919
3943,39773,0.000101709
3943,36831,9.00E-05
3943,34285,8.97E-05
3943,22915,8.59E-05
3943,35831,8.21E-05
3943,10,7.91E-05
3943,38752,7.91E-05
3943,22532,7.81E-05
3943,19215,7.78E-05
3943,36852,7.46E-05
3943,10316,4.78E-05
3943,34357,4.76E-05
3943,32450,4.68E-05
3943,33122,4.64E-05
3943,33116,4.54E-05
3943,42365,4.33E-05
3943,30122,3.49E-05
3943,30154,3.32E-05
3943,30113,3.01E-05
3943,21201,2.88E-05
3943,32587,2.64E-05
3943,17169,2.29E-05
3943,32515,2.25E-05
3943,33103,2.18E-05
3943,30158,2.16E-05
3943,146,2.11E-05
3943,3425,2.06E-05
3943,34349,2.00E-05
3943,36466,1.93E-05
3943,7676,1.85E-05
3943,1480,1.52E-05
3943,29973,1.36E-05
3943,29957,1.27E-05
3943,32430,1.21E-05
3943,20301,1.18E-05
3943,15972,1.05E-05
3943,1489,1.04E-05
3943,23975,9.34E-06
3943,21618,8.67E-06
3943,9,8.02E-06
3943,41106,7.79E-06
3943,29971,7.67E-06
3943,30100,7.62E-06
3943,39856,7.23E-06
3943,31857,6.84E-06
3943,38953,6.09E-06
3943,30134,5.80E-06
3943,27,5.53E-06
3943,10383,5.17E-06
3943,32580,4.32E-06
3943,8463,4.31E-06
3943,42536,3.48E-06
3943,10300,3.38E-06
3943,184,3.04E-06
3943,1482,3.02E-06
3943,42540,2.67E-06
3943,26101,2.12E-06
3943,7580,2.11E-06
3943,8085,1.95E-06
3943,823,1.81E-06
3943,33,1.42E-06
3943,34392,1.33E-06
3943,27337,1.27E-06
3943,36489,1.27E-06
3943,2582,1.11E-06
3943,34813,1.05E-06
3943,39774,1.04E-06
3943,31998,1.04E-06
3943,41916,1.02E-06
3943,18586,8.63E-07
3943,41923,8.40E-07
3943,21164,5.92E-07
3943,10292,5.45E-07
3943,32489,3.40E-07
3943,39836,3.24E-07
3943,32468,2.97E-07
3943,271,2.29E-07
3943,7588,1.85E-07
3943,11316,1.57E-07
3943,11331,1.55E-07
3943,25864,1.42E-07
3943,433,1.38E-07
3943,30085,1.35E-07
3943,31801,1.12E-07
3943,32513,8.75E-08
3943,30118,6.23E-08
3943,42537,5.33E-08
3943,32583,5.18E-08
3943,7562,4.50E-08
3943,42549,4.50E-08
3943,124,3.90E-08
3943,33102,3.25E-08
3943,8087,3.25E-08
3943,8304,3.25E-08
3943,10294,3.22E-08
3943,30096,2.46E-08
3943,33123,2.19E-08
3943,39838,1.83E-08
3943,8068,1.28E-08
3943,31743,1.12E-08
3943,39834,3.71E-09
3943,5818,3.66E-09
3943,20303,2.94E-09
3943,30543,2.46E-10
3943,32497,1.85E-10
3943,35833,1.15E-11
3944,31296,0.815128878
3944,32000,0.118446733
3944,30148,0.066424389
3945,32423,0.3540294
3945,32460,0.09538108
3945,32587,0.0765864
3945,32490,0.06506017
3945,31737,0.05488744
3945,32507,0.05108564
3945,31782,0.04112951
3945,32571,0.02733521
3945,32585,0.02494908
3945,31781,0.02470444
3945,38161,0.01992444
3945,30158,0.01940077
3945,21185,0.01671716
3945,34276,0.01627073
3945,21188,0.01440576
3945,30130,0.01440576
3945,19215,0.01018536
3945,33102,0.01004915
3945,32520,0.009589108
3945,32450,0.006007446
3945,22915,0.005717584
3945,33123,0.004998991
3945,184,0.004820942
3945,8302,0.004062685
3945,12591,0.003772507
3945,31871,0.002469628
3945,31279,0.002067087
3945,32430,0.0019888
3945,25401,0.001949561
3945,36358,0.00148589
3945,32426,0.001284614
3945,32000,0.001228426
3945,146,0.001216823
3945,2584,0.001182634
3945,30148,0.001161886
3945,39835,0.001084083
3945,23950,0.001056283
3945,21183,0.000818998
3945,32478,0.000513262
3945,38953,0.000459169
3945,23985,0.000432738
3945,42535,0.000422626
3945,8068,0.000389253
3945,20303,0.00035671
3945,32501,0.000340111
3945,32560,0.000305317
3945,10292,0.000287408
3945,23951,0.000279421
3945,39856,0.000218582
3945,42546,0.000133136
3945,21162,0.000106365
3945,32468,8.51E-05
3945,25413,8.20E-05
3945,41916,7.48E-05
3945,31998,7.30E-05
3945,23972,6.48E-05
3945,11316,6.48E-05
3945,10588,5.98E-05
3945,30096,5.95E-05
3945,36466,4.93E-05
3945,26101,4.90E-05
3945,39836,4.69E-05
3945,13098,4.28E-05
3945,32533,4.25E-05
3945,7588,4.17E-05
3945,823,4.04E-05
3945,31857,3.83E-05
3945,124,3.78E-05
3945,8080,3.43E-05
3945,31798,2.88E-05
3945,30107,2.78E-05
3945,42548,2.55E-05
3945,30122,2.49E-05
3945,10306,2.29E-05
3945,20264,1.60E-05
3945,31714,1.55E-05
3945,12585,1.51E-05
3945,16,1.32E-05
3945,32580,1.32E-05
3945,34382,1.22E-05
3945,32532,1.08E-05
3945,34745,1.04E-05
3945,35831,9.74E-06
3945,22532,9.56E-06
3945,7679,9.55E-06
3945,25864,9.51E-06
3945,11331,6.62E-06
3945,39838,4.21E-06
3945,20285,3.51E-06
3945,8087,2.10E-06
3945,30118,1.70E-06
3945,35833,1.70E-06
3945,8085,1.41E-06
3945,410,8.52E-07
3945,10382,8.52E-07
3945,34813,2.14E-08
3945,428,2.03E-08
3945,26705,2.03E-08
3946,32423,0.4146118
3946,32460,0.1407947
3946,32507,0.04597659
3946,34276,0.03638819
3946,32587,0.03424862
3946,23950,0.03412208
3946,21185,0.0263926
3946,32426,0.02286305
3946,21188,0.02102192
3946,31737,0.01888707
3946,30130,0.01798728
3946,30158,0.01661086
3946,32000,0.01250108
3946,23951,0.01193221
3946,22915,0.01173917
3946,33102,0.01059369
3946,31782,0.009398696
3946,391,0.008067818
3946,32450,0.007970101
3946,32571,0.005407277
3946,31781,0.00538853
3946,19215,0.004996098
3946,32585,0.004642884
3946,1481,0.004508425
3946,38161,0.004345918
3946,38953,0.003888451
3946,146,0.003884663
3946,8302,0.003671189
3946,42540,0.003619954
3946,2584,0.003429496
3946,184,0.003220023
3946,32430,0.003139863
3946,23975,0.002973549
3946,32478,0.002766358
3946,32985,0.002602633
3946,32490,0.00247992
3946,30148,0.002475864
3946,35831,0.002455325
3946,23968,0.002039775
3946,39856,0.001980677
3946,29973,0.001772284
3946,32520,0.00167322
3946,30154,0.00152876
3946,39773,0.001466375
3946,21164,0.001171569
3946,41106,0.00116376
3946,10389,0.001138738
3946,26769,0.001052106
3946,22532,0.0010239
3946,30100,0.000990005
3946,12591,0.000822859
3946,823,0.000792605
3946,38754,0.000726016
3946,41916,0.000663904
3946,2582,0.000661532
3946,31998,0.000648067
3946,31871,0.000646037
3946,33123,0.000593243
3946,8463,0.000555757
3946,10306,0.000498179
3946,15972,0.000461087
3946,31279,0.000434592
3946,25401,0.000425238
3946,10390,0.000332416
3946,42535,0.000283087
3946,26101,0.000276263
3946,31798,0.000261503
3946,32580,0.000242475
3946,16,0.000234022
3946,31801,0.000229226
3946,39835,0.000225975
3946,410,0.00020812
3946,20,0.000108346
3946,10292,0.000107683
3946,11331,9.39E-05
3946,25864,8.65E-05
3946,21162,8.52E-05
3946,31857,6.05E-05
3946,32001,3.85E-05
3946,11316,3.70E-05
3946,32513,2.60E-05
3946,30122,2.37E-05
3946,30107,2.24E-05
3946,31743,1.47E-05
3946,396,1.29E-05
3946,30543,1.06E-05
3946,271,1.02E-05
3946,1467,9.20E-06
3946,33,4.79E-06
3946,10296,4.46E-06
3946,10588,4.29E-06
3946,42365,4.02E-06
3946,7679,2.81E-06
3946,31296,1.67E-06
3946,31276,1.58E-06
3946,30085,8.74E-07
3946,30118,4.55E-07
3946,33414,2.59E-07
3946,10382,7.21E-08
3946,42546,5.66E-08
3946,35833,3.24E-08
3947,32423,0.334477
3947,32460,0.2335382
3947,32426,0.1172182
3947,35831,0.07255243
3947,22915,0.05362087
3947,32507,0.03098402
3947,30154,0.02912769
3947,32000,0.01729245
3947,823,0.01475837
3947,32587,0.01469128
3947,2584,0.01256026
3947,34276,0.01206771
3947,15972,0.01082507
3947,30158,0.01069262
3947,22532,0.009370087
3947,32450,0.006039577
3947,38953,0.003048326
3947,8302,0.002874682
3947,33102,0.001645895
3947,39856,0.001534904
3947,32571,0.001326661
3947,32585,0.001285378
3947,32478,0.001100455
3947,32520,0.000866499
3947,391,0.000734546
3947,30148,0.000709424
3947,10389,0.000571658
3947,2582,0.000523766
3947,41916,0.000520881
3947,31998,0.000508455
3947,1481,0.000352254
3947,32580,0.000232433
3947,16,0.000225813
3947,31798,0.000222959
3947,410,0.00021016
3947,32985,0.000196685
3947,39773,0.000155048
3947,29973,0.000132427
3947,38754,0.00011095
3947,32490,9.59E-05
3947,10292,8.94E-05
3947,11331,8.32E-05
3947,26769,7.63E-05
3947,30100,7.40E-05
3947,25864,6.64E-05
3947,10306,6.57E-05
3947,30085,6.24E-05
3947,38161,4.67E-05
3947,17169,4.48E-05
3947,8463,4.15E-05
3947,31781,3.91E-05
3947,11316,3.61E-05
3947,33123,3.51E-05
3947,20,3.11E-05
3947,32513,2.92E-05
3947,21164,2.87E-05
3947,42546,2.51E-05
3947,31737,2.12E-05
3947,26101,2.06E-05
3947,30543,1.50E-05
3947,10390,1.18E-05
3947,30122,1.15E-05
3947,42535,8.84E-06
3947,10382,7.15E-06
3947,38222,5.76E-06
3947,39835,5.62E-06
3947,31279,4.67E-06
3947,7679,2.87E-06
3947,31276,2.21E-06
3947,1480,1.43E-06
3947,31857,1.43E-06
3947,10296,8.99E-07
3947,9,7.55E-07
3947,19215,5.75E-07
3947,30118,4.74E-07
3948,32490,0.3659851
3948,19215,0.2059709
3948,32571,0.08342652
3948,32585,0.07000923
3948,31737,0.05780631
3948,32520,0.04619645
3948,38161,0.02642422
3948,31781,0.02399608
3948,32423,0.02335837
3948,22878,0.02320986
3948,23950,0.01012557
3948,32460,0.006423015
3948,21183,0.006055419
3948,12591,0.005517332
3948,34276,0.005325319
3948,32430,0.004613981
3948,42540,0.003971846
3948,31279,0.00293517
3948,124,0.002342152
3948,25401,0.002152498
3948,146,0.002030141
3948,42546,0.001871153
3948,32489,0.001799222
3948,31783,0.001700439
3948,39835,0.001391026
3948,32426,0.001321961
3948,21162,0.001162985
3948,32507,0.001120857
3948,32587,0.000825353
3948,25413,0.000813222
3948,21162,0.00069394
3948,30107,0.000638089
3948,31743,0.000635653
3948,21164,0.000603094
3948,8068,0.000538638
3948,35831,0.000506675
3948,20303,0.000469044
3948,42545,0.000454269
3948,23951,0.000387743
3948,22915,0.000382237
3948,31782,0.000382073
3948,32423,0.000361799
3948,21185,0.000266974
3948,30154,0.000250167
3948,21188,0.000231306
3948,13098,0.000215836
3948,30158,0.00021209
3948,33102,0.000209108
3948,184,0.000201159
3948,33122,0.000192393
3948,30130,0.000188944
3948,32478,0.000172142
3948,30148,0.000146899
3948,32000,0.000142475
3948,10588,0.000128241
3948,31871,0.000124404
3948,2584,0.000101122
3948,32468,9.96E-05
3948,271,9.10E-05
3948,15972,9.07E-05
3948,32450,8.67E-05
3948,30096,8.22E-05
3948,10389,7.46E-05
3948,32501,6.60E-05
3948,41668,6.41E-05
3948,22532,6.39E-05
3948,8302,5.22E-05
3948,21198,4.80E-05
3948,391,4.45E-05
3948,823,2.97E-05
3948,21177,2.60E-05
3948,39838,2.59E-05
3948,38953,2.43E-05
3948,10306,2.33E-05
3948,30122,2.32E-05
3948,30118,2.18E-05
3948,7588,2.09E-05
3948,10390,1.61E-05
3948,8087,1.36E-05
3948,42547,1.35E-05
3948,39856,1.24E-05
3948,8085,1.10E-05
3948,33123,1.10E-05
3948,36466,9.74E-06
3948,410,9.64E-06
3948,39836,9.58E-06
3948,26101,9.50E-06
3948,10292,7.86E-06
3948,12585,7.57E-06
3948,8080,7.04E-06
3948,42535,4.62E-06
3948,23975,4.50E-06
3948,31798,4.20E-06
3948,41916,4.14E-06
3948,16,4.10E-06
3948,31998,4.04E-06
3948,23968,4.02E-06
3948,32580,3.95E-06
3948,7679,3.92E-06
3948,20,3.90E-06
3948,32985,3.25E-06
3948,20264,3.11E-06
3948,34382,2.37E-06
3948,41106,2.25E-06
3948,31296,2.22E-06
3948,31857,2.19E-06
3948,32532,2.09E-06
3948,36358,2.08E-06
3948,34745,2.03E-06
3948,26769,1.94E-06
3948,32001,1.86E-06
3948,31276,1.81E-06
3948,1467,1.72E-06
3948,31296,1.51E-06
3948,31801,1.39E-06
3948,396,1.34E-06
3948,10382,1.33E-06
3948,17158,9.97E-07
3948,20285,7.12E-07
3948,11331,6.70E-07
3948,32513,6.28E-07
3948,23985,6.06E-07
3948,2582,5.80E-07
3948,11316,5.31E-07
3948,25864,5.27E-07
3948,30543,5.23E-07
3948,39773,4.29E-07
3948,32560,4.27E-07
3948,1480,3.77E-07
3948,17169,3.77E-07
3948,1481,3.42E-07
3948,33,2.31E-07
3948,10296,2.15E-07
3948,38754,1.96E-07
3948,42365,1.94E-07
3948,23972,9.07E-08
3948,7676,7.91E-08
3948,5818,6.82E-08
3948,30085,6.10E-08
3948,32533,5.95E-08
3948,38222,4.01E-08
3948,32497,3.82E-08
3948,42548,3.57E-08
3948,31714,2.17E-08
3948,34813,4.75E-09
3948,428,3.94E-09
3948,26705,3.94E-09
3948,35833,1.93E-09
3948,39834,1.52E-09
3948,34323,1.37E-09
3948,32583,1.11E-09
3948,33103,9.26E-10
3948,31284,4.56E-10
3948,33414,3.92E-10
3948,24,1.04E-10
3948,8304,1.03E-10
3948,10300,1.03E-10
3948,21201,8.57E-11
3949,22878,0.2160397
3949,32490,0.1767124
3949,32430,0.1057429
3949,32423,0.1038586
3949,19215,0.09415238
3949,34276,0.05500702
3949,32460,0.05431853
3949,32585,0.02058844
3949,32571,0.01842707
3949,21162,0.01746813
3949,21164,0.01465652
3949,25401,0.01364197
3949,32520,0.01107856
3949,32423,0.009107347
3949,12591,0.0088358
3949,32426,0.008458292
3949,31737,0.008190244
3949,35831,0.008126086
3949,12585,0.007724382
3949,22915,0.007425978
3949,31781,0.006999759
3949,38161,0.004768854
3949,32507,0.003250648
3949,21183,0.002977878
3949,32587,0.002497283
3949,31743,0.002047084
3949,30154,0.00166974
3949,8068,0.001322413
3949,42545,0.00125079
3949,31279,0.001239805
3949,823,0.001160086
3949,23950,0.001080977
3949,30158,0.000974652
3949,32000,0.000972508
3949,21162,0.000966645
3949,21185,0.000673027
3949,2584,0.000620301
3949,15972,0.000569599
3949,42546,0.00055563
3949,33102,0.00046952
3949,32450,0.000468351
3949,31783,0.000462863
3949,22532,0.000423591
3949,124,0.000291212
3949,8302,0.000234419
3949,38953,0.000202567
3949,146,0.00018084
3949,42540,0.000173522
3949,39835,0.000167393
3949,30107,0.000142313
3949,30148,0.000119774
3949,20303,0.000117376
3949,25413,0.000117073
3949,39856,0.000102437
3949,21188,9.30E-05
3949,32478,7.51E-05
3949,30130,6.96E-05
3949,391,6.73E-05
3949,41668,6.65E-05
3949,32501,6.16E-05
3949,33123,5.72E-05
3949,1481,4.13E-05
3949,41916,3.53E-05
3949,13098,3.43E-05
3949,31998,3.36E-05
3949,33414,3.29E-05
3949,21177,2.69E-05
3949,30122,2.30E-05
3949,32985,2.30E-05
3949,32580,2.26E-05
3949,31782,1.91E-05
3949,30118,1.90E-05
3949,8085,1.86E-05
3949,16,1.81E-05
3949,10389,1.80E-05
3949,31798,1.72E-05
3949,32560,1.64E-05
3949,29973,1.60E-05
3949,10292,1.55E-05
3949,42535,1.44E-05
3949,39773,1.38E-05
3949,17158,1.20E-05
3949,10588,1.17E-05
3949,21198,1.17E-05
3949,26101,1.15E-05
3949,23951,1.01E-05
3949,2582,1.00E-05
3949,31871,9.88E-06
3949,7588,9.64E-06
3949,36466,9.38E-06
3949,26769,9.19E-06
3949,30100,8.96E-06
3949,39836,8.94E-06
3949,10306,6.99E-06
3949,38754,6.69E-06
3949,8080,6.40E-06
3949,7679,6.29E-06
3949,8463,5.03E-06
3949,25864,4.65E-06
3949,11331,4.24E-06
3949,39838,4.18E-06
3949,410,4.13E-06
3949,10382,3.63E-06
3949,11316,3.40E-06
3949,20264,2.90E-06
3949,32513,2.68E-06
3949,31857,2.68E-06
3949,41106,2.66E-06
3949,34745,2.49E-06
3949,32468,2.25E-06
3949,34382,2.22E-06
3949,10390,2.17E-06
3949,8087,2.01E-06
3949,32532,1.95E-06
3949,30543,1.69E-06
3949,36358,1.40E-06
3949,31801,1.39E-06
3949,31284,1.16E-06
3949,31276,1.04E-06
3949,1480,1.02E-06
3949,17169,1.02E-06
3949,34349,8.14E-07
3949,184,7.42E-07
3949,7676,6.71E-07
3949,30085,6.54E-07
3949,4960,6.53E-07
3949,20285,6.49E-07
3949,42547,6.48E-07
3949,31296,5.42E-07
3949,34323,3.50E-07
3949,20,3.06E-07
3949,30096,2.32E-07
3949,32489,2.28E-07
3949,33122,2.18E-07
3949,17176,1.87E-07
3949,31273,1.66E-07
3949,32533,1.66E-07
3949,23968,1.19E-07
3949,42548,9.94E-08
3949,21182,9.06E-08
3949,42544,6.28E-08
3949,23985,5.29E-08
3949,5818,3.01E-08
3949,23975,2.88E-08
3949,32001,2.77E-08
3949,35833,1.82E-08
3949,1467,1.66E-08
3949,36489,1.52E-08
3949,30098,1.14E-08
3949,396,1.04E-08
3949,32583,9.21E-09
3949,31270,9.07E-09
3949,34418,8.85E-09
3949,24,7.57E-09
3949,23972,6.89E-09
3949,36831,6.17E-09
3949,30134,5.19E-09
3949,27,5.15E-09
3949,34813,4.12E-09
3949,34285,4.09E-09
3949,38222,4.06E-09
3949,428,3.68E-09
3949,26705,3.68E-09
3949,33,3.44E-09
3949,10296,3.20E-09
3949,42365,2.89E-09
3949,4885,1.71E-09
3949,31714,1.65E-09
3949,31296,1.41E-09
3949,31775,2.87E-10
3949,10300,1.88E-10
3949,33109,1.75E-10
3949,33114,1.75E-10
3949,33103,1.19E-10
3949,30113,4.79E-11
3949,8304,1.32E-11
3949,21201,1.10E-11
3949,27337,7.08E-12
3949,42543,2.36E-12
3949,4959,7.87E-13
3949,13117,7.87E-13
3949,32514,7.87E-13
3950,428,0.103485928
3950,16724,0.089111977
3950,32430,0.084296214
3950,30541,0.083440622
3950,822,0.075055817
3950,32556,0.059932204
3950,22885,0.056118707
3950,39771,0.049151741
3950,30166,0.048353189
3950,39834,0.037589022
3950,433,0.037311973
3950,32515,0.034297029
3950,4938,0.028218249
3950,39836,0.02398103
3950,31849,0.023622496
3950,17157,0.023435081
3950,7592,0.01893711
3950,8087,0.014553218
3950,32583,0.013257607
3950,22888,0.011970144
3950,32472,0.011481234
3950,20983,0.01117974
3950,26705,0.00981894
3950,31287,0.009647822
3950,30163,0.00889816
3950,4961,0.008645557
3950,7580,0.007235866
3950,26705,0.006013592
3950,32467,0.004864653
3950,424,0.004090546
3950,31781,0.001531918
3950,10588,0.000472613
3951,30166,0.351180297
3951,22885,0.14343388
3951,27412,0.086631525
3951,30541,0.083105619
3951,30172,0.082735398
3951,32472,0.063113728
3951,39834,0.031574494
3951,428,0.027343406
3951,16724,0.024857642
3951,32430,0.021120181
3951,30106,0.021067292
3951,17156,0.020661813
3951,22888,0.020115297
3951,31849,0.018652046
3951,26705,0.004407383
3952,31296,0.400715159
3952,21618,0.22663287
3952,29960,0.102973793
3952,29972,0.096999049
3952,10,0.093242203
3952,428,0.060833748
3952,4961,0.018603177
3953,428,0.249790224
3953,22888,0.088742866
3953,17157,0.084181539
3953,30166,0.082841564
3953,22885,0.081664011
3953,32583,0.03633497
3953,32430,0.034920552
3953,31287,0.032944427
3953,39836,0.031347286
3953,433,0.024775996
3953,32510,0.02468125
3953,26705,0.024261662
3953,7580,0.023666118
3953,27337,0.019930431
3953,26705,0.016052625
3953,32472,0.012459057
3953,31849,0.011301807
3953,32454,0.010983732
3953,4947,0.010401723
3953,38837,0.009833249
3953,32556,0.009163261
3953,16724,0.009068516
3953,17156,0.00897377
3953,39834,0.008215805
3953,30541,0.007660866
3953,32435,0.006733711
3953,34813,0.005596762
3953,4938,0.004351534
3953,32548,0.004182345
3953,7592,0.00414174
3953,30163,0.004121437
3953,7587,0.004101134
3953,39771,0.004087599
3953,413,0.004074064
3953,4961,0.001935519
3953,32520,0.001272299
3953,39849,0.000785036
3953,7562,0.000351913
3953,4970,5.41E-05
3953,1469,1.35E-05
3954,31296,0.11298542
3954,32430,0.104712899
3954,39836,0.061830619
3954,428,0.048283033
3954,8087,0.041267387
3954,413,0.038487028
3954,30106,0.036399854
3954,22885,0.035622877
3954,39771,0.033509042
3954,20983,0.032240741
3954,30166,0.028409177
3954,17176,0.028093054
3954,7592,0.028074011
3954,31287,0.026859032
3954,32583,0.026424839
3954,30172,0.026139186
3954,18048,0.023473088
3954,38837,0.020372797
3954,31279,0.020010969
3954,29960,0.018780755
3954,32556,0.016145127
3954,27337,0.013753256
3954,433,0.012210728
3954,432,0.011883179
3954,32454,0.01010832
3954,31849,0.01004738
3954,32472,0.009171377
3954,39849,0.00910282
3954,21201,0.009049498
3954,10,0.008539131
3954,32532,0.007190847
3954,31274,0.007088012
3954,32515,0.00700422
3954,16724,0.006231052
3954,30541,0.005812093
3954,10588,0.005690215
3954,17157,0.005667362
3954,22888,0.005092247
3954,29964,0.004821828
3954,7584,0.004619967
3954,7580,0.004574262
3954,32435,0.004517132
3954,26705,0.004513323
3954,4961,0.003298344
3954,34282,0.002548028
3954,34382,0.002277609
3954,32500,0.002243331
3954,7586,0.002201435
3954,32544,0.001999573
3954,27412,0.001652981
3954,25901,0.001649172
3954,25896,0.001260683
3954,4937,0.001131187
3954,10300,0.001131187
3954,4938,0.000868386
3954,31871,0.00082649
3954,4947,0.000822682
3954,32467,0.000613203
3954,17172,0.000548454
3954,825,0.00011807
3955,36466,0.3010133
3955,10300,0.1550537
3955,10588,0.07597476
3955,10299,0.06682643
3955,26101,0.05811001
3955,24245,0.03193772
3955,32550,0.02846558
3955,20270,0.02341363
3955,27412,0.01913968
3955,34382,0.01878738
3955,8304,0.01776496
3955,20285,0.01709883
3955,8068,0.01665459
3955,4959,0.01541741
3955,20264,0.01418665
3955,18048,0.01356588
3955,27337,0.01202637
3955,34813,0.01064544
3955,33102,0.009218182
3955,21201,0.007425333
3955,20303,0.007375015
3955,7562,0.00688596
3955,31775,0.005947848
3955,13117,0.005628097
3955,24322,0.005264369
3955,428,0.004395156
3955,39835,0.00421391
3955,32532,0.003823699
3955,28992,0.00361672
3955,31279,0.002848554
3955,13098,0.002509145
3955,22885,0.002505759
3955,7580,0.002397397
3955,33114,0.002146792
3955,4885,0.00202323
3955,32423,0.001955129
3955,30166,0.001936088
3955,36489,0.001709553
3955,20269,0.001691023
3955,26705,0.001608709
3955,3425,0.001564722
3955,34276,0.001497647
3955,25901,0.001365172
3955,33103,0.001313673
3955,32472,0.001293933
3955,39836,0.001014121
3955,32501,0.000985596
3955,822,0.000981355
3955,11945,0.000694059
3955,10292,0.000580973
3955,32571,0.00057921
3955,18173,0.000507862
3955,32520,0.000489252
3955,31849,0.000430899
3955,33109,0.00041595
3955,32585,0.000367183
3955,8087,0.000271881
3955,12585,0.000238909
3955,32509,0.000193531
3955,8302,0.000165577
3955,42543,0.000154222
3955,7588,0.000134137
3955,17176,0.000116229
3955,8080,0.00011607
3955,1482,0.000107429
3955,42536,0.000103437
3955,42549,1.00E-04
3955,19215,8.10E-05
3955,39834,7.86E-05
3955,1467,6.85E-05
3955,41589,6.37E-05
3955,20252,5.89E-05
3955,18586,5.78E-05
3955,31781,5.69E-05
3955,39838,4.85E-05
3955,32583,4.75E-05
3955,32430,4.04E-05
3955,12591,3.41E-05
3955,39849,3.38E-05
3955,32544,3.05E-05
3955,30541,2.75E-05
3955,32514,2.25E-05
3955,30106,2.22E-05
3955,42542,2.19E-05
