gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
123,0.0000,0.0000,0.0000,0.0000
124,0.0000,0.0000,0.0000,0.0000
125,0.0000,0.0000,0.0000,0.0000
126,0.0000,0.0000,0.0000,0.0000
127,0.0000,0.0000,0.0000,0.0000
128,0.0000,0.0000,0.0000,0.0000
129,0.0000,0.0000,0.0000,0.0000
130,0.0000,0.0000,0.0000,0.0000
131,0.0000,0.0000,0.0000,0.0000
132,0.0000,0.0000,0.0000,0.0000
133,0.0000,0.0000,0.0000,0.0000
134,0.0000,0.0000,0.0000,0.0000
135,0.0000,0.0000,0.0000,0.0000
136,0.0000,0.0000,0.0000,0.0000
137,0.0000,0.0000,0.0000,0.0000
138,0.0000,0.0000,0.0000,0.0000
139,0.0000,0.0000,0.0000,0.0000
140,0.0000,0.0000,0.0000,0.0000
141,0.0000,0.0000,0.0000,0.0000
142,0.0000,0.0000,0.0000,0.0000
143,0.0000,0.0000,0.0000,0.0000
144,0.0000,0.0000,0.0000,0.0000
145,0.0000,0.0000,0.0000,0.0000
146,0.0000,0.0000,0.0000,0.0000
147,0.0000,0.0000,0.0000,0.0000
148,0.0000,0.0000,0.0000,0.0000
149,0.0000,0.0000,0.0000,0.0000
150,0.0000,0.0000,0.0000,0.0000
151,0.0000,0.0000,0.0000,0.0000
152,0.0000,0.0000,0.0000,0.0000
153,0.0000,0.0000,0.0000,0.0000
154,0.0000,0.0000,0.0000,0.0000
155,0.0000,0.0000,0.0000,0.0000
156,0.0000,0.0000,0.0000,0.0000
157,0.0000,0.0000,0.0000,0.0000
158,0.0000,0.0000,0.0000,0.0000
159,0.0000,0.0000,0.0000,0.0000
160,0.0000,0.0000,0.0000,0.0000
161,0.0000,0.0000,0.0000,0.0000
162,0.0000,0.0000,0.0000,0.0000
163,0.0000,0.0000,0.0000,0.0000
164,0.0000,0.0000,0.0000,0.0000
165,0.0000,0.0000,0.0000,0.0000
166,0.0000,0.0000,0.0000,0.0000
167,0.0000,0.0000,0.0000,0.0000
168,0.0000,0.0000,0.0000,0.0000
169,0.0000,0.0000,0.0000,0.0000
170,0.0000,0.0000,0.0000,0.0000
171,0.0000,0.0000,0.0000,0.0000
172,0.0000,0.0000,0.0000,0.0000
173,0.0000,0.0000,0.0000,0.0000
174,0.0000,0.0000,0.0000,0.0000
175,0.0000,0.0000,0.0000,0.0000
176,0.0000,0.0000,0.0000,0.0000
177,0.0000,0.0000,0.0000,0.0000
178,0.0000,0.0000,0.0000,0.0000
179,0.0000,0.0000,0.0000,0.0000
180,0.0000,0.0000,0.0000,0.0000
181,0.0000,0.0000,0.0000,0.0000
182,0.0000,0.0000,0.0000,0.0000
183,0.0000,0.0000,0.0000,0.0000
184,0.0000,0.0000,0.0000,0.0000
185,0.0000,0.0000,0.0000,0.0000
186,0.0000,0.0000,0.0000,0.0000
187,0.0000,0.0000,0.0000,0.0000
188,0.0000,0.0000,0.0000,0.0000
189,0.0000,0.0000,0.0000,0.0000
190,0.0000,0.0000,0.0000,0.0000
191,0.0000,0.0000,0.0000,0.0000
192,0.0000,0.0000,0.0000,0.0000
193,0.0000,0.0000,0.0000,0.0000
194,0.0000,0.0000,0.0000,0.0000
195,0.0000,0.0000,0.0000,0.0000
196,0.0000,0.0000,0.0000,0.0000
197,0.0000,0.0000,0.0000,0.0000
198,0.0000,0.0000,0.0000,0.0000
199,0.0000,0.0000,0.0000,0.0000
200,0.0000,0.0000,0.0000,0.0000
201,0.0000,0.0000,0.0000,0.0000
202,0.0000,0.0000,0.0000,0.0000
203,0.0000,0.0000,0.0000,0.0000
204,0.0000,0.0000,0.0000,0.0000
205,0.0000,0.0000,0.0000,0.0000
206,0.0000,0.0000,0.0000,0.0000
207,0.0000,0.0000,0.0000,0.0000
208,0.0000,0.0000,0.0000,0.0000
209,0.0000,0.0000,0.0000,0.0000
210,0.0000,0.0000,0.0000,0.0000
211,0.0000,0.0000,0.0000,0.0000
212,0.0000,0.0000,0.0000,0.0000
213,0.0000,0.0000,0.0000,0.0000
214,0.0000,0.0000,0.0000,0.0000
215,0.0000,0.0000,0.0000,0.0000
216,0.0000,0.0000,0.0000,0.0000
217,0.0000,0.0000,0.0000,0.0000
218,0.0000,0.0000,0.0000,0.0000
219,0.0000,0.0000,0.0000,0.0000
220,0.0000,0.0000,0.0000,0.0000
221,0.0000,0.0000,0.0000,0.0000
222,0.0000,0.0000,0.0000,0.0000
223,0.0000,0.0000,0.0000,0.0000
224,0.0000,0.0000,0.0000,0.0000
225,0.0000,0.0000,0.0000,0.0000
226,0.0000,0.0000,0.0000,0.0000
227,0.0000,0.0000,0.0000,0.0000
228,0.3967,0.0043,0.2598,0.2236
229,0.4543,0.0039,0.2337,0.1782
230,0.4454,0.0003,0.2470,0.1703
231,0.4312,0.0010,0.2554,0.1751
232,0.4180,0.0053,0.2540,0.1903
233,0.3360,0.0180,0.3243,0.1736
234,0.2501,0.0224,0.4260,0.1211
235,0.2317,0.0215,0.4324,0.1261
236,0.1402,0.0250,0.4635,0.1505
237,0.0163,0.0328,0.4402,0.2181
238,0.0455,0.0348,0.4981,0.1966
239,0.0899,0.0408,0.4069,0.2428
240,0.3164,0.0131,0.3356,0.1915
241,0.0949,0.0342,0.3921,0.2983
242,0.1029,0.0312,0.5120,0.1257
243,0.0291,0.0292,0.4423,0.1785
244,0.0125,0.0306,0.1784,0.3720
245,0.0198,0.0370,0.2801,0.3172
246,0.0166,0.0291,0.3122,0.2961
247,0.0143,0.0302,0.2725,0.3034
248,0.0106,0.0254,0.3368,0.1398
249,0.0128,0.0203,0.3067,0.1550
250,0.0082,0.0180,0.2033,0.1506
251,0.0186,0.0159,0.2573,0.0515
252,0.0216,0.0272,0.4406,0.0842
253,0.0086,0.0260,0.3826,0.0973
254,0.0117,0.0307,0.3906,0.1451
255,0.0197,0.0394,0.4451,0.1255
256,0.0104,0.0305,0.4265,0.1435
257,0.0038,0.0228,0.3569,0.0712
258,0.0058,0.0261,0.4459,0.0643
259,0.0061,0.0212,0.3418,0.0830
260,0.0004,0.0072,0.1433,0.0456
261,0.0000,0.0002,0.0144,0.0114
262,0.0051,0.0137,0.2093,0.0558
263,0.0189,0.0291,0.4463,0.0826
264,0.0632,0.0313,0.4713,0.0948
265,0.0276,0.0405,0.4479,0.1109
266,0.0143,0.0247,0.4081,0.1157
267,0.0144,0.0289,0.3941,0.1708
268,0.0084,0.0315,0.3811,0.1074
269,0.0062,0.0208,0.3193,0.0849
270,0.0026,0.0180,0.2683,0.0695
271,0.0060,0.0266,0.2541,0.1166
272,0.0053,0.0239,0.2593,0.1360
273,0.0112,0.0232,0.3131,0.1812
274,0.0208,0.0275,0.4635,0.1220
275,0.0091,0.0621,0.2680,0.1576
276,0.0082,0.0364,0.3618,0.1071
277,0.0735,0.0284,0.4571,0.1328
278,0.2461,0.0200,0.3938,0.1814
279,0.3066,0.0139,0.3697,0.1693
280,0.2369,0.0195,0.3871,0.2088
281,0.2264,0.0177,0.4022,0.2341
282,0.3374,0.0628,0.1679,0.3046
283,0.2433,0.0648,0.1163,0.4517
284,0.1041,0.0779,0.1169,0.6150
285,0.1193,0.0989,0.1027,0.6072
286,0.0944,0.1780,0.1529,0.4914
287,0.0873,0.0832,0.2967,0.4209
288,0.0576,0.0947,0.2992,0.4023
289,0.0389,0.0427,0.3499,0.3511
290,0.0273,0.0613,0.2989,0.4103
291,0.0201,0.0472,0.3939,0.2819
292,0.0097,0.0322,0.4691,0.1786
293,0.0101,0.0457,0.3982,0.2725
294,0.0113,0.0629,0.3682,0.2760
295,0.0256,0.0984,0.4800,0.2110
296,0.0352,0.2313,0.2302,0.3162
297,0.0682,0.1571,0.1295,0.4574
298,0.0452,0.1313,0.1737,0.4771
299,0.0183,0.0708,0.0974,0.5811
300,0.0180,0.1532,0.1326,0.4602
301,0.0255,0.1384,0.1043,0.5522
302,0.0436,0.1377,0.1037,0.5880
303,0.0297,0.1196,0.1988,0.4487
304,0.0337,0.0798,0.2332,0.4354
305,0.0223,0.0907,0.2254,0.3206
306,0.0218,0.0526,0.2100,0.3097
307,0.0091,0.0296,0.2162,0.2069
308,0.0000,0.0000,0.0001,0.0001
309,0.0000,0.0000,0.0000,0.0000
310,0.0000,0.0000,0.0000,0.0000
311,0.0000,0.0000,0.0000,0.0000
312,0.0000,0.0000,0.0000,0.0000
313,0.0000,0.0000,0.0000,0.0000
314,0.0000,0.0000,0.0000,0.0000
315,0.0000,0.0000,0.0000,0.0000
316,0.0000,0.0000,0.0000,0.0000
317,0.0000,0.0000,0.0000,0.0000
318,0.0000,0.0000,0.0000,0.0000
319,0.0000,0.0000,0.0000,0.0000
320,0.0000,0.0000,0.0000,0.0000
321,0.0000,0.0000,0.0000,0.0000
322,0.0000,0.0000,0.0000,0.0000
323,0.0000,0.0000,0.0000,0.0000
324,0.0000,0.0000,0.0000,0.0000
325,0.0000,0.0000,0.0000,0.0000
326,0.0000,0.0000,0.0000,0.0000
327,0.0000,0.0000,0.0000,0.0000
328,0.0000,0.0000,0.0000,0.0000
329,0.0000,0.0000,0.0000,0.0000
330,0.0000,0.0000,0.0000,0.0000
331,0.0000,0.0000,0.0000,0.0000
332,0.0000,0.0000,0.0000,0.0000
333,0.0000,0.0000,0.0000,0.0000
334,0.0000,0.0000,0.0000,0.0000
335,0.0000,0.0000,0.0000,0.0000
336,0.0000,0.0000,0.0000,0.0000
337,0.0000,0.0000,0.0000,0.0000
338,0.0000,0.0000,0.0000,0.0000
339,0.0000,0.0000,0.0000,0.0000
340,0.0000,0.0000,0.0000,0.0000
341,0.0000,0.0000,0.0000,0.0000
342,0.0000,0.0000,0.0000,0.0000
343,0.0000,0.0000,0.0000,0.0000
344,0.0000,0.0000,0.0000,0.0000
345,0.0000,0.0000,0.0000,0.0000
346,0.0000,0.0000,0.0000,0.0000
347,0.0000,0.0000,0.0000,0.0000
348,0.0000,0.0000,0.0000,0.0000
349,0.0000,0.0000,0.0000,0.0000
350,0.0000,0.0000,0.0000,0.0000
351,0.0000,0.0000,0.0000,0.0000
352,0.0000,0.0000,0.0000,0.0000
353,0.0000,0.0000,0.0000,0.0000
354,0.0000,0.0000,0.0000,0.0000
355,0.0000,0.0000,0.0000,0.0000
356,0.0000,0.0000,0.0000,0.0000
357,0.0000,0.0000,0.0000,0.0000
358,0.0000,0.0000,0.0000,0.0000
359,0.0000,0.0000,0.0000,0.0000
360,0.0000,0.0000,0.0000,0.0000
361,0.0000,0.0000,0.0000,0.0000
362,0.0000,0.0000,0.0000,0.0000
363,0.0000,0.0000,0.0000,0.0000
364,0.0000,0.0000,0.0000,0.0000
365,0.0000,0.0000,0.0000,0.0000
366,0.0000,0.0000,0.0000,0.0000
367,0.0000,0.0000,0.0000,0.0000
368,0.0000,0.0000,0.0000,0.0000
369,0.0000,0.0000,0.0000,0.0000
370,0.0000,0.0000,0.0000,0.0000
371,0.0000,0.0000,0.0000,0.0000
372,0.0000,0.0000,0.0000,0.0000
373,0.0000,0.0000,0.0000,0.0000
374,0.0000,0.0000,0.0000,0.0000
375,0.0000,0.0000,0.0000,0.0000
376,0.0000,0.0000,0.0000,0.0000
377,0.0000,0.0000,0.0000,0.0000
378,0.0000,0.0000,0.0000,0.0000
379,0.0000,0.0000,0.0000,0.0000
380,0.0000,0.0000,0.0000,0.0000
381,0.0000,0.0000,0.0000,0.0000
382,0.0000,0.0000,0.0000,0.0000
383,0.0000,0.0000,0.0000,0.0000
384,0.0000,0.0000,0.0000,0.0000
385,0.0000,0.0000,0.0000,0.0000
386,0.0000,0.0000,0.0000,0.0000
387,0.0000,0.0000,0.0000,0.0000
388,0.0000,0.0000,0.0000,0.0000
389,0.0000,0.0000,0.0000,0.0000
390,0.0000,0.0000,0.0000,0.0000
391,0.0000,0.0000,0.0000,0.0000
392,0.0000,0.0000,0.0000,0.0000
393,0.0000,0.0000,0.0000,0.0000
394,0.0000,0.0000,0.0000,0.0000
395,0.0000,0.0000,0.0000,0.0000
396,0.0000,0.0000,0.0000,0.0000
397,0.0000,0.0000,0.0000,0.0000
398,0.0000,0.0000,0.0000,0.0000
399,0.0000,0.0000,0.0000,0.0000
400,0.0000,0.0000,0.0000,0.0000
401,0.0000,0.0000,0.0000,0.0000
402,0.0000,0.0000,0.0000,0.0000
403,0.0000,0.0000,0.0000,0.0000
404,0.0000,0.0000,0.0000,0.0000
405,0.0000,0.0000,0.0000,0.0000
406,0.0000,0.0000,0.0000,0.0000
407,0.0000,0.0000,0.0000,0.0000
408,0.0000,0.0000,0.0000,0.0000
409,0.0000,0.0000,0.0000,0.0000
410,0.0000,0.0000,0.0000,0.0000
411,0.0000,0.0000,0.0000,0.0000
412,0.0000,0.0000,0.0000,0.0000
413,0.0000,0.0000,0.0000,0.0000
414,0.0000,0.0000,0.0000,0.0000
415,0.0000,0.0000,0.0000,0.0000
416,0.0000,0.0000,0.0000,0.0000
417,0.0000,0.0000,0.0000,0.0000
418,0.0000,0.0000,0.0000,0.0000
419,0.0000,0.0000,0.0000,0.0000
420,0.0000,0.0000,0.0000,0.0000
421,0.0000,0.0000,0.0000,0.0000
422,0.0000,0.0000,0.0000,0.0000
423,0.0000,0.0000,0.0000,0.0000
424,0.0000,0.0000,0.0000,0.0000
425,0.0000,0.0000,0.0000,0.0000
426,0.0000,0.0000,0.0000,0.0000
427,0.0000,0.0000,0.0000,0.0000
428,0.0000,0.0000,0.0000,0.0000
429,0.0000,0.0000,0.0000,0.0000
430,0.0000,0.0000,0.0000,0.0000
431,0.0000,0.0000,0.0000,0.0000
432,0.0000,0.0000,0.0000,0.0000
433,0.0000,0.0000,0.0000,0.0000
434,0.0000,0.0000,0.0000,0.0000
435,0.0000,0.0000,0.0000,0.0000
436,0.0000,0.0000,0.0000,0.0000
437,0.0000,0.0000,0.0000,0.0000
438,0.0000,0.0000,0.0000,0.0000
439,0.0000,0.0000,0.0000,0.0000
440,0.0000,0.0000,0.0000,0.0000
441,0.0000,0.0000,0.0000,0.0000
442,0.0000,0.0000,0.0000,0.0000
443,0.0000,0.0000,0.0000,0.0000
444,0.0000,0.0000,0.0000,0.0000
445,0.0000,0.0000,0.0000,0.0000
446,0.0000,0.0000,0.0000,0.0000
447,0.0000,0.0000,0.0000,0.0000
448,0.0000,0.0000,0.0000,0.0000
449,0.0000,0.0000,0.0000,0.0000
450,0.0000,0.0000,0.0000,0.0000
451,0.0000,0.0000,0.0000,0.0000
452,0.0000,0.0000,0.0000,0.0000
453,0.0000,0.0000,0.0000,0.0000
454,0.0000,0.0000,0.0000,0.0000
455,0.4510,0.0021,0.2368,0.1775
456,0.4018,0.0042,0.2631,0.1956
457,0.4028,0.0017,0.2806,0.1969
458,0.4037,0.0039,0.2618,0.1944
459,0.3898,0.0123,0.2451,0.2199
460,0.3156,0.0234,0.3744,0.1319
461,0.2058,0.0266,0.4573,0.1081
462,0.1292,0.0296,0.4900,0.1132
463,0.0284,0.0326,0.4829,0.1695
464,0.0186,0.0306,0.4146,0.2182
465,0.0204,0.0320,0.4398,0.2084
466,0.0493,0.0350,0.5042,0.1676
467,0.1104,0.0318,0.4607,0.1745
468,0.0309,0.0339,0.4897,0.1732
469,0.0789,0.0323,0.5047,0.1332
470,0.0256,0.0306,0.4203,0.2192
471,0.0156,0.0304,0.2467,0.3547
472,0.0171,0.0296,0.2551,0.3448
473,0.0085,0.0279,0.2149,0.3444
474,0.0088,0.0269,0.2777,0.2239
475,0.0021,0.0204,0.3194,0.0692
476,0.0126,0.0246,0.3630,0.0946
477,0.0152,0.0281,0.3956,0.1304
478,0.0628,0.0281,0.4638,0.1187
479,0.0251,0.0625,0.4303,0.1437
480,0.0154,0.0418,0.3815,0.1266
481,0.0079,0.0230,0.3521,0.1100
482,0.0124,0.0682,0.3294,0.1606
483,0.0080,0.0362,0.3531,0.1454
484,0.0074,0.0414,0.4253,0.1610
485,0.0027,0.0226,0.3968,0.0603
486,0.0001,0.0043,0.0909,0.0320
487,0.0011,0.0068,0.1261,0.0455
488,0.0032,0.0084,0.1550,0.0523
489,0.0086,0.0221,0.3430,0.0787
490,0.0344,0.0284,0.4717,0.0934
491,0.0629,0.0260,0.4335,0.1012
492,0.0104,0.0446,0.3388,0.1860
493,0.0059,0.0230,0.3300,0.1049
494,0.0042,0.0229,0.3736,0.0719
495,0.0029,0.0188,0.2823,0.0801
496,0.0022,0.0161,0.2539,0.0609
497,0.0002,0.0113,0.1744,0.0384
498,0.0008,0.0098,0.1169,0.0726
499,0.0010,0.0112,0.1639,0.0501
500,0.0095,0.0182,0.2655,0.0810
501,0.0423,0.0269,0.4588,0.0992
502,0.0262,0.0290,0.3608,0.1011
503,0.0055,0.0291,0.3178,0.0805
504,0.0530,0.0305,0.4736,0.0958
505,0.1301,0.0292,0.4541,0.1698
506,0.1546,0.0264,0.4724,0.1875
507,0.1345,0.0268,0.4608,0.2571
508,0.2742,0.0278,0.3420,0.2331
509,0.2947,0.0888,0.1805,0.2987
510,0.1459,0.0572,0.1020,0.6152
511,0.0800,0.1739,0.1298,0.5172
512,0.0999,0.1021,0.1236,0.6048
513,0.0783,0.0788,0.2096,0.5211
514,0.0347,0.0430,0.4779,0.2536
515,0.0558,0.0738,0.2948,0.4055
516,0.0412,0.0990,0.2775,0.4105
517,0.0142,0.0311,0.3697,0.2842
518,0.0144,0.0351,0.4272,0.2461
519,0.0111,0.0407,0.4465,0.1877
520,0.0103,0.0584,0.4098,0.2251
521,0.0134,0.0402,0.4124,0.2702
522,0.0510,0.0342,0.3664,0.3756
523,0.0321,0.1894,0.3557,0.2494
524,0.0272,0.1360,0.2224,0.3849
525,0.0604,0.1382,0.1836,0.4722
526,0.0207,0.1548,0.1378,0.4395
527,0.0149,0.1895,0.1636,0.3699
528,0.0340,0.1586,0.1034,0.5366
529,0.0371,0.1638,0.1805,0.4696
530,0.0339,0.1099,0.2226,0.4498
531,0.0456,0.1866,0.1918,0.4279
532,0.0259,0.0957,0.2660,0.3715
533,0.0286,0.1024,0.1824,0.3353
534,0.0083,0.0520,0.1476,0.1901
535,0.0003,0.0011,0.0256,0.0097
536,0.0000,0.0000,0.0000,0.0000
537,0.0000,0.0000,0.0000,0.0000
538,0.0000,0.0000,0.0000,0.0000
539,0.0000,0.0000,0.0000,0.0000
540,0.0000,0.0000,0.0000,0.0000
541,0.0000,0.0000,0.0000,0.0000
542,0.0000,0.0000,0.0000,0.0000
543,0.0000,0.0000,0.0000,0.0000
544,0.0000,0.0000,0.0000,0.0000
545,0.0000,0.0000,0.0000,0.0000
546,0.0000,0.0000,0.0000,0.0000
547,0.0000,0.0000,0.0000,0.0000
548,0.0000,0.0000,0.0000,0.0000
549,0.0000,0.0000,0.0000,0.0000
550,0.0000,0.0000,0.0000,0.0000
551,0.0000,0.0000,0.0000,0.0000
552,0.0000,0.0000,0.0000,0.0000
553,0.0000,0.0000,0.0000,0.0000
554,0.0000,0.0000,0.0000,0.0000
555,0.0000,0.0000,0.0000,0.0000
556,0.0000,0.0000,0.0000,0.0000
557,0.0000,0.0000,0.0000,0.0000
558,0.0000,0.0000,0.0000,0.0000
559,0.0000,0.0000,0.0000,0.0000
560,0.0000,0.0000,0.0000,0.0000
561,0.0000,0.0000,0.0000,0.0000
562,0.0000,0.0000,0.0000,0.0000
563,0.0000,0.0000,0.0000,0.0000
564,0.0000,0.0000,0.0000,0.0000
565,0.0000,0.0000,0.0000,0.0000
566,0.0000,0.0000,0.0000,0.0000
567,0.0000,0.0000,0.0000,0.0000
568,0.0000,0.0000,0.0000,0.0000
569,0.0000,0.0000,0.0000,0.0000
570,0.0000,0.0000,0.0000,0.0000
571,0.0000,0.0000,0.0000,0.0000
572,0.0000,0.0000,0.0000,0.0000
573,0.0000,0.0000,0.0000,0.0000
574,0.0000,0.0000,0.0000,0.0000
575,0.0000,0.0000,0.0000,0.0000
576,0.0000,0.0000,0.0000,0.0000
577,0.0000,0.0000,0.0000,0.0000
578,0.0000,0.0000,0.0000,0.0000
579,0.0000,0.0000,0.0000,0.0000
580,0.0000,0.0000,0.0000,0.0000
581,0.0000,0.0000,0.0000,0.0000
582,0.0000,0.0000,0.0000,0.0000
583,0.0000,0.0000,0.0000,0.0000
584,0.0000,0.0000,0.0000,0.0000
585,0.0000,0.0000,0.0000,0.0000
586,0.0000,0.0000,0.0000,0.0000
587,0.0000,0.0000,0.0000,0.0000
588,0.0000,0.0000,0.0000,0.0000
589,0.0000,0.0000,0.0000,0.0000
590,0.0000,0.0000,0.0000,0.0000
591,0.0000,0.0000,0.0000,0.0000
592,0.0000,0.0000,0.0000,0.0000
593,0.0000,0.0000,0.0000,0.0000
594,0.0000,0.0000,0.0000,0.0000
595,0.0000,0.0000,0.0000,0.0000
596,0.0000,0.0000,0.0000,0.0000
597,0.0000,0.0000,0.0000,0.0000
598,0.0000,0.0000,0.0000,0.0000
599,0.0000,0.0000,0.0000,0.0000
600,0.0000,0.0000,0.0000,0.0000
601,0.0000,0.0000,0.0000,0.0000
602,0.0000,0.0000,0.0000,0.0000
603,0.0000,0.0000,0.0000,0.0000
604,0.0000,0.0000,0.0000,0.0000
605,0.0000,0.0000,0.0000,0.0000
606,0.0000,0.0000,0.0000,0.0000
607,0.0000,0.0000,0.0000,0.0000
608,0.0000,0.0000,0.0000,0.0000
609,0.0000,0.0000,0.0000,0.0000
610,0.0000,0.0000,0.0000,0.0000
611,0.0000,0.0000,0.0000,0.0000
612,0.0000,0.0000,0.0000,0.0000
613,0.0000,0.0000,0.0000,0.0000
614,0.0000,0.0000,0.0000,0.0000
615,0.0000,0.0000,0.0000,0.0000
616,0.0000,0.0000,0.0000,0.0000
617,0.0000,0.0000,0.0000,0.0000
618,0.0000,0.0000,0.0000,0.0000
619,0.0000,0.0000,0.0000,0.0000
620,0.0000,0.0000,0.0000,0.0000
621,0.0000,0.0000,0.0000,0.0000
622,0.0000,0.0000,0.0000,0.0000
623,0.0000,0.0000,0.0000,0.0000
624,0.0000,0.0000,0.0000,0.0000
625,0.0000,0.0000,0.0000,0.0000
626,0.0000,0.0000,0.0000,0.0000
627,0.0000,0.0000,0.0000,0.0000
628,0.0000,0.0000,0.0000,0.0000
629,0.0000,0.0000,0.0000,0.0000
630,0.0000,0.0000,0.0000,0.0000
631,0.0000,0.0000,0.0000,0.0000
632,0.0000,0.0000,0.0000,0.0000
633,0.0000,0.0000,0.0000,0.0000
