gridID,EcotypeID,EcotypeFrac
6295,3535,0.0176
6295,3582,0.0026
6295,3292,0.0098
6295,3308,0.3301
6295,3367,0.0005
6295,3299,0.0021
6295,3334,0.0031
6295,3471,0.0026
6295,3191,0.0010
6296,3304,0.3945
6296,3367,0.0067
6296,3977,0.2563
6296,3934,0.0041
6296,3194,0.0010
6296,3540,0.0185
6296,3364,0.0015
6296,3471,0.0267
6296,3334,0.0185
6296,3535,0.0123
6296,3308,0.1448
6296,3299,0.0303
6296,3296,0.0021
6296,3292,0.0796
6296,3195,0.0005
6296,3401,0.0005
6296,3954,0.0005
6296,3974,0.0015
6297,3367,0.0643
6297,3304,0.7180
6297,3977,0.1951
6297,3471,0.0041
6297,3299,0.0031
6297,3582,0.0103
6297,3954,0.0010
6297,3308,0.0041
6298,3367,0.1877
6298,3304,0.5214
6298,3977,0.2527
6298,3471,0.0026
6298,3292,0.0242
6298,3582,0.0046
6298,3299,0.0036
6298,3296,0.0031
6299,3304,0.5419
6299,3977,0.2707
6299,3367,0.1659
6299,3954,0.0123
6299,3507,0.0021
6299,3292,0.0041
6299,3299,0.0026
6299,3296,0.0005
6300,3304,0.6004
6300,3367,0.1316
6300,3977,0.2349
6300,3954,0.0268
6300,3507,0.0052
6300,3296,0.0010
6301,3304,0.6382
6301,3367,0.2395
6301,3954,0.0010
6301,3977,0.1213
6302,3304,0.5288
6302,3367,0.3455
6302,3954,0.0098
6302,3977,0.0870
6302,3292,0.0118
6302,3471,0.0149
6302,3299,0.0021
6303,3367,0.2392
6303,3304,0.6067
6303,3364,0.0005
6303,3195,0.0010
6303,3954,0.0160
6303,3292,0.0082
6303,3977,0.1077
6303,3974,0.0191
6303,3471,0.0005
6303,3299,0.0010
6304,3304,0.6480
6304,3296,0.0983
6304,3298,0.0031
6304,3292,0.0983
6304,3295,0.0026
6304,3473,0.0082
6304,3323,0.0010
6304,3299,0.0345
6304,3918,0.0005
6304,3367,0.0185
6304,3297,0.0036
6304,3908,0.0010
6304,3977,0.0489
6304,3954,0.0015
6304,3974,0.0268
6304,3978,0.0021
6304,3471,0.0031
6305,3292,0.0700
6305,3473,0.0757
6305,3994,0.1931
6305,3296,0.0566
6305,3535,0.0021
6305,3997,0.0417
6305,3295,0.0005
6305,3323,0.0088
6305,3299,0.0191
6305,3297,0.0108
6305,3298,0.0077
6305,3919,0.0010
6305,3998,0.0021
6305,3918,0.0046
6305,3996,0.0088
6305,3974,0.0474
6305,3304,0.2281
6305,3977,0.1782
6305,3513,0.0010
6305,3471,0.0417
6305,3381,0.0010
6306,3292,0.0458
6306,3473,0.1050
6306,3974,0.3399
6306,3994,0.2734
6306,3513,0.0875
6306,3995,0.0036
6306,3996,0.0041
6306,3381,0.0211
6306,3998,0.0005
6306,3359,0.0031
6306,3299,0.0082
6306,3976,0.0031
6306,3997,0.0021
6306,3323,0.0062
6306,3977,0.0556
6306,3471,0.0046
6306,3975,0.0005
6306,3304,0.0273
6306,3535,0.0082
6307,3994,0.6157
6307,3473,0.2648
6307,3513,0.0355
6307,3995,0.0113
6307,3299,0.0088
6307,3381,0.0005
6307,3996,0.0536
6307,3292,0.0088
6307,3974,0.0010
6308,3994,0.8132
6308,3473,0.0798
6308,3975,0.0005
6308,3974,0.0021
6308,3322,0.0700
6308,3995,0.0077
6308,3299,0.0036
6308,3996,0.0221
6308,3292,0.0010
6309,3994,0.6164
6309,3473,0.2261
6309,3292,0.0891
6309,3322,0.0237
6309,3974,0.0005
6309,3995,0.0257
6309,3509,0.0010
6309,3299,0.0010
6309,3996,0.0093
6309,3294,0.0046
6309,3998,0.0026
6310,3977,0.0949
6310,3994,0.2673
6310,3535,0.4510
6310,3974,0.0150
6310,3976,0.0010
6310,3299,0.0134
6310,3327,0.0057
6310,3473,0.0650
6310,3995,0.0026
6310,3480,0.0015
6310,3996,0.0005
6310,3292,0.0604
6310,3527,0.0010
6310,3372,0.0010
6310,3997,0.0062
6310,3998,0.0010
6310,3297,0.0015
6310,3975,0.0005
6310,3296,0.0036
6310,3474,0.0067
6311,3292,0.0087
6311,3473,0.0355
6311,3372,0.0685
6311,3527,0.0407
6311,3977,0.1436
6311,3535,0.3531
6311,3994,0.0803
6311,3997,0.1426
6311,3307,0.0041
6311,3299,0.0304
6311,3474,0.0129
6311,3974,0.0124
6311,3480,0.0015
6311,3975,0.0005
6311,3325,0.0154
6311,3194,0.0360
6311,3954,0.0015
6311,3995,0.0124
6312,3194,0.0386
6312,3535,0.2781
6312,3977,0.0762
6312,3997,0.0417
6312,3473,0.0448
6312,3994,0.0422
6312,3372,0.1864
6312,3359,0.0057
6312,3325,0.0510
6312,3299,0.0185
6312,3527,0.0294
6312,3474,0.0237
6312,3307,0.1251
6312,3292,0.0026
6312,3550,0.0154
6312,3974,0.0077
6312,3296,0.0021
6312,3954,0.0103
6312,3975,0.0005
6313,3997,0.0547
6313,3194,0.1258
6313,3977,0.0903
6313,3372,0.1109
6313,3994,0.0784
6313,3307,0.2078
6313,3535,0.2424
6313,3325,0.0361
6313,3474,0.0113
6313,3974,0.0072
6313,3299,0.0284
6313,3294,0.0015
6313,3292,0.0021
6313,3954,0.0015
6313,3195,0.0015
6314,3473,0.0129
6314,3535,0.3553
6314,3299,0.0304
6314,3994,0.0891
6314,3372,0.1226
6314,3292,0.0278
6314,3997,0.0968
6314,3977,0.0963
6314,3474,0.0268
6314,3194,0.0639
6314,3974,0.0051
6314,3325,0.0139
6314,3546,0.0010
6314,3307,0.0536
6314,3349,0.0010
6314,3297,0.0026
6314,3954,0.0010
6315,3307,0.3055
6315,3194,0.2014
6315,3994,0.0170
6315,3535,0.3550
6315,3299,0.0077
6315,3292,0.0402
6315,3977,0.0386
6315,3997,0.0052
6315,3974,0.0093
6315,3474,0.0165
6315,3995,0.0005
6315,3954,0.0010
6315,3195,0.0005
6315,3294,0.0005
6315,3305,0.0010
6316,3977,0.2527
6316,3305,0.2553
6316,3187,0.0036
6316,3307,0.1790
6316,3194,0.1021
6316,3321,0.0655
6316,3292,0.0217
6316,3317,0.0041
6316,3295,0.0010
6316,3472,0.0103
6316,3535,0.0062
6316,3296,0.0093
6316,3297,0.0005
6316,3974,0.0562
6316,3376,0.0041
6316,3532,0.0067
6316,3299,0.0129
6316,3909,0.0005
6316,3975,0.0077
6316,3908,0.0005
6317,3317,0.0717
6317,3321,0.0851
6317,3305,0.1347
6317,3974,0.1780
6317,3977,0.4654
6317,3534,0.0010
6317,3376,0.0021
6317,3532,0.0021
6317,3472,0.0294
6317,3299,0.0026
6317,3975,0.0222
6317,3292,0.0046
6317,3294,0.0010
6318,3321,0.0949
6318,3977,0.4283
6318,3305,0.1099
6318,3317,0.0150
6318,3376,0.0072
6318,3974,0.0996
6318,3472,0.0206
6318,3296,0.0464
6318,3299,0.0160
6318,3975,0.0181
6318,3908,0.0057
6318,3909,0.0046
6318,3292,0.1202
6318,3297,0.0114
6318,3532,0.0005
6318,3353,0.0010
6318,3298,0.0005
6319,3376,0.1040
6319,3977,0.4402
6319,3292,0.0419
6319,3299,0.0083
6319,3321,0.1097
6319,3317,0.0636
6319,3909,0.0005
6319,3305,0.1169
6319,3974,0.0631
6319,3534,0.0010
6319,3472,0.0217
6319,3532,0.0026
6319,3975,0.0036
6319,3296,0.0160
6319,3908,0.0036
6319,3353,0.0031
6320,3977,0.5052
6320,3317,0.0852
6320,3296,0.0114
6320,3299,0.0041
6320,3376,0.1741
6320,3974,0.0253
6320,3292,0.1710
6320,3353,0.0077
6320,3321,0.0067
6320,3305,0.0041
6320,3532,0.0021
6320,3472,0.0031
6321,3292,0.0418
6321,3376,0.1741
6321,3977,0.4163
6321,3317,0.3094
6321,3299,0.0083
6321,3305,0.0031
6321,3974,0.0057
6321,3532,0.0041
6321,3353,0.0165
6321,3321,0.0129
6321,3954,0.0041
6321,3187,0.0010
6321,3534,0.0015
6321,3908,0.0005
6321,3297,0.0005
6322,3317,0.2327
6322,3376,0.0941
6322,3977,0.1892
6322,3353,0.2420
6322,3292,0.0419
6322,3305,0.0398
6322,3297,0.0005
6322,3974,0.0408
6322,3532,0.0284
6322,3195,0.0031
6322,3296,0.0196
6322,3954,0.0026
6322,3978,0.0010
6322,3299,0.0331
6322,3534,0.0036
6322,3908,0.0005
6322,3187,0.0021
6322,3321,0.0238
6322,3191,0.0010
6323,3977,0.2552
6323,3368,0.0005
6323,3292,0.0036
6323,3532,0.1398
6323,3974,0.0166
6323,3376,0.4156
6323,3908,0.0062
6323,3296,0.0207
6323,3299,0.0502
6323,3353,0.0445
6323,3534,0.0016
6323,3317,0.0109
6323,3297,0.0026
6323,3305,0.0160
6323,3298,0.0021
6323,3321,0.0093
6323,3187,0.0026
6323,3954,0.0021
6324,3299,0.0368
6324,3368,0.0176
6324,3406,0.1105
6324,3296,0.0737
6324,3292,0.0503
6324,3977,0.0358
6324,3376,0.0534
6324,3533,0.1779
6324,3472,0.0021
6324,3315,0.4030
6324,3532,0.0327
6324,3297,0.0026
6324,3294,0.0026
6324,3908,0.0010
6325,3297,0.0258
6325,3296,0.1834
6325,3977,0.0232
6325,3472,0.0052
6325,3406,0.5486
6325,3299,0.0248
6325,3368,0.0155
6325,3908,0.0031
6325,3294,0.0005
6325,3292,0.0553
6325,3298,0.0015
6325,3535,0.0010
6325,3315,0.0821
6325,3533,0.0300
6326,3298,0.0016
6326,3977,0.0949
6326,3296,0.1089
6326,3299,0.0472
6326,3406,0.6288
6326,3533,0.0005
6326,3297,0.0150
6326,3472,0.0073
6326,3368,0.0005
6326,3908,0.0016
6326,3934,0.0010
6326,3294,0.0010
6326,3292,0.0912
6326,3535,0.0005
6327,3299,0.0658
6327,3977,0.2768
6327,3908,0.0010
6327,3406,0.5651
6327,3295,0.0005
6327,3533,0.0187
6327,3472,0.0290
6327,3296,0.0124
6327,3535,0.0078
6327,3298,0.0005
6327,3297,0.0010
6327,3368,0.0140
6327,3292,0.0031
6327,3909,0.0010
6327,3195,0.0021
6327,3934,0.0010
6328,3535,0.2782
6328,3533,0.0451
6328,3472,0.0093
6328,3368,0.0472
6328,3406,0.3554
6328,3977,0.2446
6328,3299,0.0119
6328,3292,0.0010
6328,3195,0.0026
6328,3296,0.0021
6328,3974,0.0021
6328,3294,0.0005
6329,3535,0.5441
6329,3533,0.1506
6329,3472,0.0047
6329,3294,0.0057
6329,3977,0.1137
6329,3292,0.1438
6329,3406,0.0270
6329,3195,0.0026
6329,3471,0.0031
6329,3975,0.0010
6329,3296,0.0005
6329,3299,0.0031
6330,3535,0.1716
6330,3533,0.7408
6330,3292,0.0461
6330,3550,0.0005
6330,3299,0.0036
6330,3908,0.0005
6330,3977,0.0321
6330,3406,0.0036
6330,3368,0.0005
6330,3909,0.0005
6331,3346,0.0344
6331,3347,0.0713
6331,3970,0.0250
6331,3973,0.0005
6331,3535,0.1598
6331,3533,0.5284
6331,3977,0.1536
6331,3296,0.0005
6331,3343,0.0099
6331,3299,0.0156
6331,3976,0.0005
6331,3931,0.0005
6332,3346,0.6625
6332,3994,0.0052
6332,3347,0.0119
6332,3343,0.0083
6332,3996,0.0016
6332,3974,0.0052
6332,3468,0.0010
6332,3977,0.0710
6332,3970,0.0062
6332,3934,0.0005
6332,3299,0.0145
6332,3990,0.0005
6332,3535,0.0321
6332,3316,0.0052
6332,3533,0.1374
6332,3954,0.0005
6332,3997,0.0119
6332,3931,0.0005
6332,3472,0.0016
6332,3296,0.0145
6332,3297,0.0016
6332,3191,0.0021
6332,3294,0.0010
6332,3368,0.0010
6332,3292,0.0021
6333,3347,0.1813
6333,3974,0.0078
6333,3473,0.1199
6333,3343,0.0318
6333,3346,0.5237
6333,3535,0.0089
6333,3977,0.0021
6333,3976,0.0016
6333,3474,0.0005
6333,3299,0.0266
6333,3994,0.0135
6333,3996,0.0036
6333,3468,0.0104
6333,3918,0.0031
6333,3296,0.0479
6333,3292,0.0010
6333,3298,0.0016
6333,3295,0.0010
6333,3997,0.0005
6333,3297,0.0125
6333,3995,0.0005
6334,3974,0.1578
6334,3976,0.0047
6334,3535,0.0411
6334,3343,0.3010
6334,3335,0.0036
6334,3994,0.0063
6334,3473,0.2604
6334,3347,0.0823
6334,3292,0.0005
6334,3474,0.0016
6334,3299,0.0094
6334,3346,0.0901
6334,3996,0.0016
6334,3468,0.0234
6334,3332,0.0005
6334,3359,0.0057
6334,3995,0.0010
6334,3297,0.0010
6334,3997,0.0010
6334,3975,0.0042
6334,3977,0.0021
6334,3908,0.0005
6335,3292,0.0911
6335,3473,0.1104
6335,3535,0.0599
6335,3919,0.0010
6335,3343,0.1255
6335,3994,0.0073
6335,3449,0.0083
6335,3474,0.0474
6335,3977,0.0406
6335,3335,0.0771
6335,3974,0.2776
6335,3976,0.0021
6335,3973,0.0042
6335,3975,0.0297
6335,3995,0.0021
6335,3909,0.0078
6335,3299,0.0198
6335,3195,0.0073
6335,3954,0.0016
6335,3933,0.0005
6335,3294,0.0010
6335,3468,0.0219
6335,3346,0.0391
6335,3347,0.0005
6335,3574,0.0021
6335,3996,0.0068
6335,3997,0.0031
6335,3359,0.0042
6336,3343,0.3344
6336,3473,0.2396
6336,3535,0.1922
6336,3359,0.0042
6336,3974,0.1078
6336,3335,0.0313
6336,3292,0.0031
6336,3977,0.0010
6336,3449,0.0464
6336,3954,0.0010
6336,3474,0.0198
6336,3195,0.0021
6336,3975,0.0073
6336,3299,0.0078
6336,3976,0.0016
6336,3296,0.0005
6337,3449,0.1633
6337,3535,0.3239
6337,3959,0.0042
6337,3474,0.0323
6337,3994,0.0282
6337,3473,0.1544
6337,3343,0.1862
6337,3299,0.0089
6337,3191,0.0010
6337,3195,0.0005
6337,3974,0.0866
6337,3975,0.0010
6337,3335,0.0089
6337,3953,0.0005
6338,-999,0.1800
6338,3449,0.3406
6338,3396,0.0026
6338,3292,0.0454
6338,3480,0.0428
6338,3296,0.0292
6338,3332,0.0235
6338,3573,0.0026
6338,3249,0.0037
6338,3299,0.0203
6338,3919,0.0042
6338,3195,0.0005
6338,3535,0.1137
6338,3959,0.0005
6338,3473,0.1095
6338,3382,0.0026
6338,3474,0.0694
6338,3191,0.0010
6338,3574,0.0026
6338,3343,0.0010
6338,3294,0.0005
6338,3994,0.0037
6339,-999,0.9916
6339,3292,0.0042
6339,3299,0.0042
6340,-999,1.0000
6341,-999,1.0000
6342,-999,1.0000
6343,-999,1.0000
6344,-999,1.0000
6345,-999,1.0000
6346,-999,1.0000
6347,-999,1.0000
6348,-999,1.0000
6349,-999,1.0000
6350,-999,1.0000
6351,-999,1.0000
6352,-999,1.0000
6353,-999,1.0000
6354,-999,1.0000
6355,-999,1.0000
6356,-999,1.0000
6357,-999,1.0000
6358,-999,1.0000
6359,-999,1.0000
6360,-999,1.0000
6361,-999,1.0000
6362,-999,1.0000
6363,-999,1.0000
6364,-999,1.0000
6365,-999,1.0000
6366,-999,1.0000
6367,-999,1.0000
6368,-999,1.0000
6369,-999,1.0000
6370,-999,1.0000
6371,-999,1.0000
6372,-999,1.0000
6373,-999,1.0000
6374,-999,1.0000
6375,-999,1.0000
6376,-999,1.0000
6377,-999,1.0000
6378,-999,1.0000
6379,-999,1.0000
6380,-999,1.0000
6381,-999,1.0000
6382,-999,1.0000
6383,-999,1.0000
6384,-999,1.0000
6385,-999,0.9785
6385,3092,0.0052
6385,3292,0.0121
6385,3088,0.0042
6386,-999,0.9581
6386,3092,0.0084
6386,3292,0.0120
6386,3097,0.0084
6386,3096,0.0042
6386,3098,0.0005
6386,3129,0.0078
6386,3138,0.0005
6387,-999,1.0000
6388,-999,0.5363
6388,3296,0.0178
6388,3297,0.0151
6388,3299,0.0141
6388,3092,0.1483
6388,3184,0.0371
6388,3097,0.0449
6388,3129,0.1671
6388,3298,0.0005
6388,3929,0.0005
6388,3118,0.0084
6388,3110,0.0099
6389,3297,0.0727
6389,3296,0.0392
6389,3092,0.3555
6389,3299,0.0256
6389,3928,0.0690
6389,3929,0.0308
6389,3097,0.0465
6389,3129,0.1688
6389,3184,0.0601
6389,3110,0.0920
6389,3118,0.0214
6389,3923,0.0005
6389,3014,0.0026
6389,3027,0.0099
6389,3913,0.0026
6389,3988,0.0005
6389,3292,0.0021
6390,3129,0.2216
6390,3118,0.0036
6390,3184,0.0229
6390,3027,0.0892
6390,3028,0.0005
6390,3029,0.0021
6390,3110,0.3582
6390,3097,0.1992
6390,3014,0.0078
6390,3082,0.0605
6390,3929,0.0005
6390,3131,0.0031
6390,3108,0.0031
6390,3292,0.0010
6390,3181,0.0146
6390,3923,0.0042
6390,3924,0.0026
6390,3092,0.0031
6390,3928,0.0021
6391,3129,0.0183
6391,3110,0.0444
6391,3294,0.0120
6391,3181,0.0282
6391,3082,0.3288
6391,3097,0.0459
6391,3092,0.0136
6391,3087,0.1822
6391,3019,0.0856
6391,3108,0.0590
6391,3218,0.0271
6391,3223,0.0167
6391,3981,0.0016
6391,3928,0.0130
6391,3984,0.0078
6391,3297,0.0485
6391,3014,0.0078
6391,3296,0.0313
6391,3029,0.0005
6391,3027,0.0099
6391,3299,0.0130
6391,3923,0.0005
6391,3118,0.0005
6391,3298,0.0005
6391,3913,0.0026
6391,3219,0.0005
6392,3181,0.0099
6392,3928,0.0692
6392,3082,0.0276
6392,3087,0.0733
6392,3292,0.0832
6392,3981,0.0250
6392,3980,0.0255
6392,3294,0.0094
6392,3984,0.0629
6392,3218,0.1773
6392,3223,0.2704
6392,3258,0.0026
6392,3985,0.0016
6392,3109,0.0042
6392,3964,0.0068
6392,3923,0.0047
6392,3296,0.0047
6392,3299,0.0109
6392,3297,0.0296
6392,3091,0.1004
6392,3219,0.0010
6393,3223,0.2431
6393,3109,0.0770
6393,3218,0.1546
6393,3087,0.4040
6393,3258,0.0099
6393,3082,0.0172
6393,3091,0.0942
6394,3087,0.2995
6394,3091,0.0104
6394,3109,0.0052
6394,3218,0.1323
6394,3223,0.2557
6394,3294,0.2823
6394,3219,0.0031
6394,3258,0.0115
6395,3294,0.0473
6395,3223,0.2621
6395,3087,0.5268
6395,3218,0.1342
6395,3258,0.0244
6395,3986,0.0016
6395,3928,0.0016
6395,3984,0.0005
6395,3109,0.0016
6396,3223,0.0321
6396,3984,0.0384
6396,3294,0.0093
6396,3087,0.6102
6396,3928,0.0052
6396,3218,0.0176
6396,3985,0.1856
6396,3259,0.0031
6396,3258,0.0513
6396,3980,0.0005
6396,3109,0.0280
6396,3988,0.0062
6396,3986,0.0062
6396,3987,0.0026
6396,3292,0.0026
6396,3183,0.0010
6397,3087,0.8329
6397,3109,0.0566
6397,3294,0.0291
6397,3183,0.0690
6397,3985,0.0088
6397,3986,0.0036
6398,3087,0.4169
6398,3928,0.0042
6398,3109,0.5395
6398,3091,0.0327
6398,3985,0.0062
6398,3986,0.0005
6399,3109,0.7865
6399,3986,0.0425
6399,3181,0.0057
6399,3988,0.0078
6399,3984,0.0155
6399,3091,0.1104
6399,3087,0.0316
6400,3984,0.0026
6400,3109,0.5243
6400,3986,0.0010
6400,3091,0.1097
6400,3087,0.2039
6400,3181,0.0026
6400,3183,0.0052
6400,3104,0.0735
6400,3095,0.0569
6400,3082,0.0005
6400,3215,0.0088
6400,3025,0.0083
6400,3019,0.0026
6401,3109,0.2343
6401,3104,0.6179
6401,3135,0.0487
6401,3181,0.0021
6401,3095,0.0467
6401,3215,0.0275
6401,3025,0.0093
6401,3054,0.0047
6401,3024,0.0088
6402,3109,0.1929
6402,3296,0.0010
6402,3104,0.3728
6402,3181,0.0140
6402,3135,0.1784
6402,3216,0.0052
6402,3095,0.0905
6402,3025,0.0176
6402,3024,0.0140
6402,3256,0.0429
6402,3146,0.0072
6402,3054,0.0160
6402,3100,0.0191
6402,3215,0.0098
6402,3218,0.0031
6402,3051,0.0036
6402,3299,0.0031
6402,3127,0.0083
6402,3210,0.0005
6403,3135,0.2724
6403,3025,0.2052
6403,3016,0.0047
6403,3181,0.0093
6403,3109,0.1612
6403,3215,0.0393
6403,3100,0.0021
6403,3104,0.2796
6403,3218,0.0062
6403,3256,0.0036
6403,3024,0.0124
6403,3019,0.0010
6403,3054,0.0021
6403,3117,0.0010
6404,3135,0.0656
6404,3025,0.4729
6404,3024,0.1513
6404,3104,0.0501
6404,3256,0.0150
6404,3215,0.0005
6404,3210,0.0021
6404,3296,0.0031
6404,3019,0.0031
6404,3016,0.0155
6404,3116,0.0046
6404,3054,0.2013
6404,3117,0.0103
6404,3146,0.0041
6404,3218,0.0005
6405,3025,0.1168
6405,3218,0.0026
6405,3024,0.1463
6405,3054,0.7080
6405,3117,0.0129
6405,3023,0.0067
6405,3146,0.0062
6405,3052,0.0005
6406,3024,0.0005
6406,3054,0.5232
6406,3146,0.0221
6406,3016,0.3280
6406,3025,0.0124
6406,3127,0.0144
6406,3117,0.0010
6406,3299,0.0021
6406,3135,0.0154
6406,3080,0.0257
6406,3081,0.0427
6406,3219,0.0036
6406,3181,0.0046
6406,3217,0.0041
6407,3054,0.0515
6407,3146,0.0057
6407,3117,0.0088
6407,3024,0.0031
6407,3210,0.0005
6407,3016,0.2778
6407,3025,0.0026
6407,3259,0.0015
6407,3080,0.0031
6407,3135,0.0381
6407,3081,0.5531
6407,3181,0.0026
6407,3923,0.0144
6407,3299,0.0021
6407,3967,0.0026
6407,3153,0.0268
6407,3219,0.0005
6407,3292,0.0031
6407,3093,0.0021
6408,3016,0.3186
6408,3292,0.0015
6408,3135,0.1335
6408,3081,0.5428
6408,3153,0.0005
6408,3219,0.0031
6409,3135,0.6847
6409,3016,0.0639
6409,3081,0.1767
6409,3259,0.0015
6409,3923,0.0098
6409,3299,0.0005
6409,3153,0.0361
6409,3296,0.0031
6409,3219,0.0237
6410,3016,0.3635
6410,3135,0.4869
6410,3081,0.1054
6410,3219,0.0005
6410,3153,0.0427
6410,3080,0.0010
6411,3135,0.2474
6411,3153,0.0545
6411,3081,0.1116
6411,3016,0.5638
6411,3080,0.0216
6411,3127,0.0005
6411,3095,0.0005
6412,3135,0.3151
6412,3016,0.6215
6412,3127,0.0448
6412,3081,0.0057
6412,3080,0.0021
6412,3153,0.0103
6412,3095,0.0005
6413,3135,0.0850
6413,3016,0.7606
6413,3127,0.0433
6413,3153,0.0051
6413,3081,0.0072
6413,3054,0.0021
6413,3294,0.0896
6413,3080,0.0072
6414,3016,0.3434
6414,3135,0.1099
6414,3219,0.1263
6414,3127,0.0051
6414,3080,0.0354
6414,3081,0.3419
6414,3153,0.0200
6414,3256,0.0180
6415,3016,0.1212
6415,3135,0.2512
6415,3081,0.3328
6415,3219,0.1120
6415,3256,0.1161
6415,3121,0.0067
6415,3080,0.0169
6415,3076,0.0221
6415,3095,0.0103
6415,3294,0.0036
6415,3127,0.0015
6415,3149,0.0021
6415,3504,0.0021
6415,3133,0.0005
6415,3100,0.0010
6416,3256,0.5470
6416,3080,0.0344
6416,3928,0.0026
6416,3987,0.0796
6416,3094,0.0385
6416,3076,0.0087
6416,3121,0.0175
6416,3504,0.0318
6416,3127,0.0046
6416,3100,0.0760
6416,3133,0.0036
6416,3967,0.0508
6416,3095,0.0190
6416,3923,0.0056
6416,3299,0.0031
6416,3149,0.0185
6416,3296,0.0159
6416,3155,0.0056
6416,3292,0.0005
6416,3294,0.0051
6416,3258,0.0005
6416,3135,0.0262
6416,3074,0.0031
6416,3295,0.0015
6417,3133,0.0580
6417,3059,0.3683
6417,3256,0.0791
6417,3054,0.1844
6417,3149,0.2393
6417,3107,0.0108
6417,3016,0.0010
6417,3025,0.0036
6417,3051,0.0041
6417,3012,0.0051
6417,3095,0.0087
6417,3121,0.0293
6417,3064,0.0062
6417,3094,0.0005
6417,3086,0.0015
6418,3149,0.9589
6418,3001,0.0015
6418,3923,0.0046
6418,3294,0.0031
6418,3924,0.0098
6418,3504,0.0010
6418,3107,0.0015
6418,3965,0.0072
6418,3059,0.0036
6418,3964,0.0087
6419,3149,0.7659
6419,3064,0.0036
6419,3147,0.0051
6419,3059,0.2228
6419,3107,0.0026
6420,3149,0.9333
6420,3147,0.0236
6420,3059,0.0416
6420,3025,0.0015
6421,3149,0.9944
6421,3299,0.0005
6421,3292,0.0051
6422,3149,0.9774
6422,3059,0.0123
6422,3025,0.0041
6422,3204,0.0046
6422,3095,0.0015
6423,3149,0.7778
6423,3059,0.0538
6423,3212,0.0108
6423,3204,0.1459
6423,3095,0.0020
6423,3966,0.0020
6423,3986,0.0005
6423,3180,0.0020
6423,3983,0.0005
6423,3928,0.0005
6423,3929,0.0015
6423,3924,0.0026
6424,3149,0.3188
6424,3132,0.0097
6424,3968,0.0164
6424,3181,0.0005
6424,3059,0.0123
6424,3204,0.3624
6424,3212,0.1507
6424,3294,0.0031
6424,3966,0.0169
6424,3988,0.0169
6424,3986,0.0610
6424,3007,0.0015
6424,3984,0.0021
6424,3985,0.0072
6424,3299,0.0123
6424,3965,0.0005
6424,3983,0.0010
6424,3296,0.0005
6424,3254,0.0010
6424,3292,0.0005
6424,3928,0.0015
6424,3924,0.0015
6424,3095,0.0015
6425,3149,0.6256
6425,3968,0.0092
6425,3181,0.0154
6425,3204,0.0318
6425,3132,0.0723
6425,3212,0.2446
6425,3964,0.0010
6426,3149,0.5459
6426,3964,0.0420
6426,3968,0.2250
6426,3181,0.1051
6426,3924,0.0241
6426,3963,0.0067
6426,3182,0.0118
6426,3944,0.0015
6426,3132,0.0097
6426,3966,0.0036
6426,3204,0.0026
6426,3212,0.0220
6427,3964,0.0995
6427,3968,0.4841
6427,3963,0.0041
6427,3132,0.0682
6427,3149,0.0754
6427,3924,0.0185
6427,3181,0.1764
6427,3182,0.0287
6427,3966,0.0015
6427,3944,0.0010
6427,3299,0.0031
6427,3204,0.0395
6428,3964,0.0092
6428,3968,0.2345
6428,3182,0.2529
6428,3924,0.0097
6428,3132,0.3313
6428,3903,0.0041
6428,3204,0.0333
6428,3148,0.0031
6428,3181,0.0195
6428,3966,0.0010
6428,3296,0.0753
6428,3495,0.0005
6428,3297,0.0015
6428,3902,0.0010
6428,3299,0.0184
6428,3298,0.0005
6428,3295,0.0036
6428,3149,0.0005
6429,3182,0.4293
6429,3132,0.1906
6429,3204,0.0133
6429,3964,0.0768
6429,3968,0.2474
6429,3966,0.0143
6429,3299,0.0010
6429,3965,0.0005
6429,3944,0.0026
6429,3924,0.0200
6429,3963,0.0020
6429,3296,0.0005
6429,3292,0.0015
6430,3968,0.2856
6430,3182,0.3446
6430,3924,0.0092
6430,3132,0.1913
6430,3964,0.1513
6430,3212,0.0092
6430,3966,0.0046
6430,3963,0.0015
6430,3299,0.0015
6430,3965,0.0010
6431,3132,0.6164
6431,3212,0.2774
6431,3182,0.0359
6431,3204,0.0010
6431,3964,0.0221
6431,3148,0.0103
6431,3968,0.0313
6431,3965,0.0056
6432,3212,0.2949
6432,3204,0.0333
6432,3968,0.0113
6432,3132,0.6123
6432,3964,0.0092
6432,3148,0.0144
6432,3983,0.0010
6432,3182,0.0072
6432,3965,0.0118
6432,3296,0.0021
6432,3966,0.0005
6432,3924,0.0021
6433,3132,0.7238
6433,3212,0.1693
6433,3204,0.0343
6433,3968,0.0455
6433,3964,0.0215
6433,3182,0.0041
6433,3988,0.0005
6433,3963,0.0010
6434,3212,0.1129
6434,3132,0.6398
6434,3204,0.0369
6434,3148,0.0005
6434,3968,0.1493
6434,3162,0.0123
6434,3923,0.0072
6434,3964,0.0133
6434,3965,0.0092
6434,3963,0.0026
6434,3308,0.0051
6434,3294,0.0010
6434,3924,0.0010
6434,3296,0.0082
6434,3903,0.0005
6435,3968,0.6392
6435,3132,0.2896
6435,3965,0.0021
6435,3923,0.0077
6435,3292,0.0015
6435,3964,0.0241
6435,3924,0.0256
6435,3963,0.0021
6435,3299,0.0041
6435,3903,0.0010
6435,3182,0.0031
6436,3968,0.7217
